trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6_0_18,9:17,9:17,Ekinan0,1
Shuttle6_0_18,9:17,9:17,ZuiryujiGuchi0,2
Shuttle6_0_18,9:20,9:20,Kyoden0,3
Shuttle6_0_18,9:20,9:20,AeonMallGuchi0,4
Shuttle6_0_18,9:24,9:24,ShinTakaokaEki3,5
Shuttle6_0_19,9:26,9:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_19,9:27,9:27,Ekinan0,1
Shuttle6_0_19,9:27,9:27,ZuiryujiGuchi0,2
Shuttle6_0_19,9:29,9:29,Kyoden0,3
Shuttle6_0_19,9:31,9:31,AeonMallGuchi0,4
Shuttle6_0_19,9:34,9:34,ShinTakaokaEki3,5
Shuttle6_0_20,9:36,9:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_20,9:37,9:37,Ekinan0,1
Shuttle6_0_20,9:37,9:37,ZuiryujiGuchi0,2
Shuttle6_0_20,9:40,9:40,Kyoden0,3
Shuttle6_0_20,9:40,9:40,AeonMallGuchi0,4
Shuttle6_0_20,9:44,9:44,ShinTakaokaEki3,5
Shuttle6_0_21,9:46,9:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_21,9:47,9:47,Ekinan0,1
Shuttle6_0_21,9:47,9:47,ZuiryujiGuchi0,2
Shuttle6_0_21,9:50,9:50,Kyoden0,3
Shuttle6_0_21,9:50,9:50,AeonMallGuchi0,4
Shuttle6_0_21,9:54,9:54,ShinTakaokaEki3,5
Shuttle6_0_22,9:54,9:54,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_22,9:55,9:55,Ekinan0,1
Shuttle6_0_22,9:55,9:55,ZuiryujiGuchi0,2
Shuttle6_0_22,9:57,9:57,Kyoden0,3
Shuttle6_0_22,9:59,9:59,AeonMallGuchi0,4
Shuttle6_0_22,10:02,10:02,ShinTakaokaEki3,5
Shuttle6_0_23,9:56,9:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_23,9:57,9:57,Ekinan0,1
Shuttle6_0_23,9:57,9:57,ZuiryujiGuchi0,2
Shuttle6_0_23,10:00,10:00,Kyoden0,3
Shuttle6_0_23,10:00,10:00,AeonMallGuchi0,4
Shuttle6_0_23,10:04,10:04,ShinTakaokaEki3,5
Shuttle6_0_24,10:06,10:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_24,10:07,10:07,Ekinan0,1
Shuttle6_0_24,10:07,10:07,ZuiryujiGuchi0,2
Shuttle6_0_24,10:09,10:09,Kyoden0,3
Shuttle6_0_24,10:10,10:10,AeonMallGuchi0,4
Shuttle6_0_24,10:14,10:14,ShinTakaokaEki3,5
Shuttle6_0_25,10:16,10:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_25,10:17,10:17,Ekinan0,1
Shuttle6_0_25,10:17,10:17,ZuiryujiGuchi0,2
Shuttle6_0_25,10:20,10:20,Kyoden0,3
Shuttle6_0_25,10:20,10:20,AeonMallGuchi0,4
Shuttle6_0_25,10:24,10:24,ShinTakaokaEki3,5
Shuttle6_0_26,10:26,10:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_26,10:27,10:27,Ekinan0,1
Shuttle6_0_26,10:27,10:27,ZuiryujiGuchi0,2
Shuttle6_0_26,10:30,10:30,Kyoden0,3
Shuttle6_0_26,10:30,10:30,AeonMallGuchi0,4
Shuttle6_0_26,10:34,10:34,ShinTakaokaEki3,5
Shuttle6_0_27,10:36,10:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_27,10:36,10:36,Ekinan0,1
Shuttle6_0_27,10:37,10:37,ZuiryujiGuchi0,2
Shuttle6_0_27,10:38,10:38,Kyoden0,3
Shuttle6_0_27,10:38,10:38,AeonMallGuchi0,4
Shuttle6_0_27,10:44,10:44,ShinTakaokaEki3,5
Shuttle6_0_28,10:46,10:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_28,10:47,10:47,Ekinan0,1
Shuttle6_0_28,10:47,10:47,ZuiryujiGuchi0,2
Shuttle6_0_28,10:50,10:50,Kyoden0,3
Shuttle6_0_28,10:50,10:50,AeonMallGuchi0,4
Shuttle6_0_28,10:54,10:54,ShinTakaokaEki3,5
Shuttle6_0_29,10:56,10:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_29,10:57,10:57,Ekinan0,1
Shuttle6_0_29,10:57,10:57,ZuiryujiGuchi0,2
Shuttle6_0_29,11:00,11:00,Kyoden0,3
Shuttle6_0_29,11:00,11:00,AeonMallGuchi0,4
Shuttle6_0_29,11:04,11:04,ShinTakaokaEki3,5
Shuttle6_0_30,11:06,11:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_30,11:07,11:07,Ekinan0,1
Shuttle6_0_30,11:07,11:07,ZuiryujiGuchi0,2
Shuttle6_0_30,11:10,11:10,Kyoden0,3
Shuttle6_0_30,11:10,11:10,AeonMallGuchi0,4
Shuttle6_0_30,11:14,11:14,ShinTakaokaEki3,5
Shuttle6_0_31,11:09,11:09,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_31,11:10,11:10,Ekinan0,1
Shuttle6_0_31,11:10,11:10,ZuiryujiGuchi0,2
Shuttle6_0_31,11:13,11:13,Kyoden0,3
Shuttle6_0_31,11:13,11:13,AeonMallGuchi0,4
Shuttle6_0_31,11:17,11:17,ShinTakaokaEki3,5
Shuttle6_0_32,11:16,11:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_32,11:17,11:17,Ekinan0,1
Shuttle6_0_32,11:17,11:17,ZuiryujiGuchi0,2
Shuttle6_0_32,11:20,11:20,Kyoden0,3
Shuttle6_0_32,11:20,11:20,AeonMallGuchi0,4
Shuttle6_0_32,11:24,11:24,ShinTakaokaEki3,5
Shuttle6_0_33,11:26,11:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_33,11:27,11:27,Ekinan0,1
Shuttle6_0_33,11:27,11:27,ZuiryujiGuchi0,2
Shuttle6_0_33,11:29,11:29,Kyoden0,3
Shuttle6_0_33,11:31,11:31,AeonMallGuchi0,4
Shuttle6_0_33,11:34,11:34,ShinTakaokaEki3,5
Shuttle6_0_34,11:36,11:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_34,11:37,11:37,Ekinan0,1
Shuttle6_0_34,11:37,11:37,ZuiryujiGuchi0,2
Shuttle6_0_34,11:40,11:40,Kyoden0,3
Shuttle6_0_34,11:40,11:40,AeonMallGuchi0,4
Shuttle6_0_34,11:44,11:44,ShinTakaokaEki3,5
Shuttle6_0_35,11:46,11:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_35,11:47,11:47,Ekinan0,1
Shuttle6_0_35,11:47,11:47,ZuiryujiGuchi0,2
Shuttle6_0_35,11:50,11:50,Kyoden0,3
Shuttle6_0_35,11:50,11:50,AeonMallGuchi0,4
Shuttle6_0_35,11:54,11:54,ShinTakaokaEki3,5
Shuttle6_0_36,11:56,11:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_36,11:57,11:57,Ekinan0,1
Shuttle6_0_36,11:57,11:57,ZuiryujiGuchi0,2
Shuttle6_0_36,11:59,11:59,Kyoden0,3
Shuttle6_0_36,12:01,12:01,AeonMallGuchi0,4
Shuttle6_0_36,12:04,12:04,ShinTakaokaEki3,5
Shuttle6_0_37,12:06,12:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_37,12:06,12:06,Ekinan0,1
Shuttle6_0_37,12:07,12:07,ZuiryujiGuchi0,2
Shuttle6_0_37,12:08,12:08,Kyoden0,3
Shuttle6_0_37,12:08,12:08,AeonMallGuchi0,4
Shuttle6_0_37,12:14,12:14,ShinTakaokaEki3,5
Shuttle6_0_38,12:16,12:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_38,12:17,12:17,Ekinan0,1
Shuttle6_0_38,12:17,12:17,ZuiryujiGuchi0,2
Shuttle6_0_38,12:20,12:20,Kyoden0,3
Shuttle6_0_38,12:20,12:20,AeonMallGuchi0,4
Shuttle6_0_38,12:24,12:24,ShinTakaokaEki3,5
Shuttle6_0_39,12:21,12:21,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_39,12:22,12:22,Ekinan0,1
Shuttle6_0_39,12:22,12:22,ZuiryujiGuchi0,2
Shuttle6_0_39,12:24,12:24,Kyoden0,3
Shuttle6_0_39,12:26,12:26,AeonMallGuchi0,4
Shuttle6_0_39,12:29,12:29,ShinTakaokaEki3,5
Shuttle6_0_40,12:26,12:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_40,12:27,12:27,Ekinan0,1
Shuttle6_0_40,12:27,12:27,ZuiryujiGuchi0,2
Shuttle6_0_40,12:30,12:30,Kyoden0,3
Shuttle6_0_40,12:30,12:30,AeonMallGuchi0,4
Shuttle6_0_40,12:34,12:34,ShinTakaokaEki3,5
Shuttle6_0_41,12:36,12:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_41,12:37,12:37,Ekinan0,1
Shuttle6_0_41,12:37,12:37,ZuiryujiGuchi0,2
Shuttle6_0_41,12:40,12:40,Kyoden0,3
Shuttle6_0_41,12:40,12:40,AeonMallGuchi0,4
Shuttle6_0_41,12:44,12:44,ShinTakaokaEki3,5
Shuttle6_0_42,12:46,12:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_42,12:47,12:47,Ekinan0,1
Shuttle6_0_42,12:47,12:47,ZuiryujiGuchi0,2
Shuttle6_0_42,12:50,12:50,Kyoden0,3
Shuttle6_0_42,12:50,12:50,AeonMallGuchi0,4
Shuttle6_0_42,12:54,12:54,ShinTakaokaEki3,5
Shuttle6_0_43,12:56,12:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_43,12:57,12:57,Ekinan0,1
Shuttle6_0_43,12:57,12:57,ZuiryujiGuchi0,2
Shuttle6_0_43,12:59,12:59,Kyoden0,3
Shuttle6_0_43,13:01,13:01,AeonMallGuchi0,4
Shuttle6_0_43,13:04,13:04,ShinTakaokaEki3,5
Shuttle6_0_44,12:56,12:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_44,12:57,12:57,Ekinan0,1
Shuttle6_0_44,12:57,12:57,ZuiryujiGuchi0,2
Shuttle6_0_44,13:00,13:00,Kyoden0,3
Shuttle6_0_44,13:00,13:00,AeonMallGuchi0,4
Shuttle6_0_44,13:04,13:04,ShinTakaokaEki3,5
Shuttle6_0_45,13:06,13:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_45,13:07,13:07,Ekinan0,1
Shuttle6_0_45,13:07,13:07,ZuiryujiGuchi0,2
Shuttle6_0_45,13:10,13:10,Kyoden0,3
Shuttle6_0_45,13:10,13:10,AeonMallGuchi0,4
Shuttle6_0_45,13:14,13:14,ShinTakaokaEki3,5
Shuttle6_0_46,13:16,13:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_46,13:17,13:17,Ekinan0,1
Shuttle6_0_46,13:17,13:17,ZuiryujiGuchi0,2
Shuttle6_0_46,13:20,13:20,Kyoden0,3
Shuttle6_0_46,13:20,13:20,AeonMallGuchi0,4
Shuttle6_0_46,13:24,13:24,ShinTakaokaEki3,5
Shuttle6_0_47,13:26,13:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_47,13:27,13:27,Ekinan0,1
Shuttle6_0_47,13:27,13:27,ZuiryujiGuchi0,2
Shuttle6_0_47,13:30,13:30,Kyoden0,3
Shuttle6_0_47,13:30,13:30,AeonMallGuchi0,4
Shuttle6_0_47,13:34,13:34,ShinTakaokaEki3,5
Shuttle6_0_48,13:36,13:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_48,13:37,13:37,Ekinan0,1
Shuttle6_0_48,13:37,13:37,ZuiryujiGuchi0,2
Shuttle6_0_48,13:40,13:40,Kyoden0,3
Shuttle6_0_48,13:40,13:40,AeonMallGuchi0,4
Shuttle6_0_48,13:44,13:44,ShinTakaokaEki3,5
Shuttle6_0_49,13:46,13:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_49,13:47,13:47,Ekinan0,1
Shuttle6_0_49,13:47,13:47,ZuiryujiGuchi0,2
Shuttle6_0_49,13:50,13:50,Kyoden0,3
Shuttle6_0_49,13:50,13:50,AeonMallGuchi0,4
Shuttle6_0_49,13:54,13:54,ShinTakaokaEki3,5
Shuttle6_0_50,13:51,13:51,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_50,13:52,13:52,Ekinan0,1
Shuttle6_0_50,13:52,13:52,ZuiryujiGuchi0,2
Shuttle6_0_50,13:55,13:55,Kyoden0,3
Shuttle6_0_50,13:55,13:55,AeonMallGuchi0,4
Shuttle6_0_50,13:59,13:59,ShinTakaokaEki3,5
Shuttle6_0_51,13:56,13:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_51,13:57,13:57,Ekinan0,1
Shuttle6_0_51,13:57,13:57,ZuiryujiGuchi0,2
Shuttle6_0_51,13:59,13:59,Kyoden0,3
Shuttle6_0_51,14:01,14:01,AeonMallGuchi0,4
Shuttle6_0_51,14:04,14:04,ShinTakaokaEki3,5
Shuttle6_0_52,14:06,14:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_52,14:07,14:07,Ekinan0,1
Shuttle6_0_52,14:07,14:07,ZuiryujiGuchi0,2
Shuttle6_0_52,14:10,14:10,Kyoden0,3
Shuttle6_0_52,14:10,14:10,AeonMallGuchi0,4
Shuttle6_0_52,14:14,14:14,ShinTakaokaEki3,5
Shuttle6_0_53,14:16,14:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_53,14:17,14:17,Ekinan0,1
Shuttle6_0_53,14:17,14:17,ZuiryujiGuchi0,2
Shuttle6_0_53,14:20,14:20,Kyoden0,3
Shuttle6_0_53,14:20,14:20,AeonMallGuchi0,4
Shuttle6_0_53,14:24,14:24,ShinTakaokaEki3,5
Shuttle6_0_54,14:21,14:21,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_54,14:21,14:21,Ekinan0,1
Shuttle6_0_54,14:22,14:22,ZuiryujiGuchi0,2
Shuttle6_0_54,14:23,14:23,Kyoden0,3
Shuttle6_0_54,14:23,14:23,AeonMallGuchi0,4
Shuttle6_0_54,14:29,14:29,ShinTakaokaEki3,5
Shuttle6_0_55,14:26,14:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_55,14:27,14:27,Ekinan0,1
Shuttle6_0_55,14:27,14:27,ZuiryujiGuchi0,2
Shuttle6_0_55,14:29,14:29,Kyoden0,3
Shuttle6_0_55,14:31,14:31,AeonMallGuchi0,4
Shuttle6_0_55,14:34,14:34,ShinTakaokaEki3,5
Shuttle6_0_56,14:36,14:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_56,14:37,14:37,Ekinan0,1
Shuttle6_0_56,14:37,14:37,ZuiryujiGuchi0,2
Shuttle6_0_56,14:40,14:40,Kyoden0,3
Shuttle6_0_56,14:40,14:40,AeonMallGuchi0,4
Shuttle6_0_56,14:44,14:44,ShinTakaokaEki3,5
Shuttle6_0_57,14:46,14:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_57,14:47,14:47,Ekinan0,1
Shuttle6_0_57,14:47,14:47,ZuiryujiGuchi0,2
Shuttle6_0_57,14:49,14:49,Kyoden0,3
Shuttle6_0_57,14:51,14:51,AeonMallGuchi0,4
Shuttle6_0_57,14:54,14:54,ShinTakaokaEki3,5
Shuttle6_0_58,14:56,14:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_58,14:57,14:57,Ekinan0,1
Shuttle6_0_58,14:57,14:57,ZuiryujiGuchi0,2
Shuttle6_0_58,15:00,15:00,Kyoden0,3
Shuttle6_0_58,15:00,15:00,AeonMallGuchi0,4
Shuttle6_0_58,15:04,15:04,ShinTakaokaEki3,5
Shuttle6_0_59,15:06,15:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_59,15:07,15:07,Ekinan0,1
Shuttle6_0_59,15:07,15:07,ZuiryujiGuchi0,2
Shuttle6_0_59,15:10,15:10,Kyoden0,3
Shuttle6_0_59,15:10,15:10,AeonMallGuchi0,4
Shuttle6_0_59,15:14,15:14,ShinTakaokaEki3,5
Shuttle6_0_60,15:16,15:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_60,15:17,15:17,Ekinan0,1
Shuttle6_0_60,15:17,15:17,ZuiryujiGuchi0,2
Shuttle6_0_60,15:20,15:20,Kyoden0,3
Shuttle6_0_60,15:20,15:20,AeonMallGuchi0,4
Shuttle6_0_60,15:24,15:24,ShinTakaokaEki3,5
Shuttle6_0_61,15:26,15:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_61,15:27,15:27,Ekinan0,1
Shuttle6_0_61,15:27,15:27,ZuiryujiGuchi0,2
Shuttle6_0_61,15:30,15:30,Kyoden0,3
Shuttle6_0_61,15:30,15:30,AeonMallGuchi0,4
Shuttle6_0_61,15:34,15:34,ShinTakaokaEki3,5
Shuttle6_0_62,15:36,15:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_62,15:37,15:37,Ekinan0,1
Shuttle6_0_62,15:37,15:37,ZuiryujiGuchi0,2
Shuttle6_0_62,15:40,15:40,Kyoden0,3
Shuttle6_0_62,15:40,15:40,AeonMallGuchi0,4
Shuttle6_0_62,15:44,15:44,ShinTakaokaEki3,5
Shuttle6_0_63,15:46,15:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_63,15:47,15:47,Ekinan0,1
Shuttle6_0_63,15:47,15:47,ZuiryujiGuchi0,2
Shuttle6_0_63,15:49,15:49,Kyoden0,3
Shuttle6_0_63,15:51,15:51,AeonMallGuchi0,4
Shuttle6_0_63,15:54,15:54,ShinTakaokaEki3,5
Shuttle6_0_64,15:56,15:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_64,15:57,15:57,Ekinan0,1
Shuttle6_0_64,15:57,15:57,ZuiryujiGuchi0,2
Shuttle6_0_64,16:00,16:00,Kyoden0,3
Shuttle6_0_64,16:00,16:00,AeonMallGuchi0,4
Shuttle6_0_64,16:04,16:04,ShinTakaokaEki3,5
Shuttle6_0_65,16:06,16:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_65,16:07,16:07,Ekinan0,1
Shuttle6_0_65,16:07,16:07,ZuiryujiGuchi0,2
Shuttle6_0_65,16:09,16:09,Kyoden0,3
Shuttle6_0_65,16:11,16:11,AeonMallGuchi0,4
Shuttle6_0_65,16:14,16:14,ShinTakaokaEki3,5
Shuttle6_0_66,16:16,16:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_66,16:17,16:17,Ekinan0,1
Shuttle6_0_66,16:17,16:17,ZuiryujiGuchi0,2
Shuttle6_0_66,16:20,16:20,Kyoden0,3
Shuttle6_0_66,16:20,16:20,AeonMallGuchi0,4
Shuttle6_0_66,16:24,16:24,ShinTakaokaEki3,5
Shuttle6_0_67,16:26,16:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_67,16:27,16:27,Ekinan0,1
Shuttle6_0_67,16:27,16:27,ZuiryujiGuchi0,2
Shuttle6_0_67,16:30,16:30,Kyoden0,3
Shuttle6_0_67,16:30,16:30,AeonMallGuchi0,4
Shuttle6_0_67,16:34,16:34,ShinTakaokaEki3,5
Shuttle6_0_68,16:31,16:31,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_68,16:32,16:32,Ekinan0,1
Shuttle6_0_68,16:32,16:32,ZuiryujiGuchi0,2
Shuttle6_0_68,16:35,16:35,Kyoden0,3
Shuttle6_0_68,16:35,16:35,AeonMallGuchi0,4
Shuttle6_0_68,16:39,16:39,ShinTakaokaEki3,5
Shuttle6_0_69,16:36,16:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_69,16:37,16:37,Ekinan0,1
Shuttle6_0_69,16:37,16:37,ZuiryujiGuchi0,2
Shuttle6_0_69,16:39,16:39,Kyoden0,3
Shuttle6_0_69,16:41,16:41,AeonMallGuchi0,4
Shuttle6_0_69,16:44,16:44,ShinTakaokaEki3,5
Shuttle6_0_70,16:41,16:41,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_70,16:41,16:41,Ekinan0,1
Shuttle6_0_70,16:42,16:42,ZuiryujiGuchi0,2
Shuttle6_0_70,16:43,16:43,Kyoden0,3
Shuttle6_0_70,16:43,16:43,AeonMallGuchi0,4
Shuttle6_0_70,16:49,16:49,ShinTakaokaEki3,5
Shuttle6_0_71,16:46,16:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_71,16:47,16:47,Ekinan0,1
Shuttle6_0_71,16:47,16:47,ZuiryujiGuchi0,2
Shuttle6_0_71,16:50,16:50,Kyoden0,3
Shuttle6_0_71,16:50,16:50,AeonMallGuchi0,4
Shuttle6_0_71,16:54,16:54,ShinTakaokaEki3,5
Shuttle6_0_72,16:56,16:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_72,16:57,16:57,Ekinan0,1
Shuttle6_0_72,16:57,16:57,ZuiryujiGuchi0,2
Shuttle6_0_72,17:00,17:00,Kyoden0,3
Shuttle6_0_72,17:00,17:00,AeonMallGuchi0,4
