trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6d0_41,12:37:00,12:37:00,Ekinan0,1
Shuttle6d0_42,12:47:00,12:47:00,Ekinan0,1
Shuttle6d0_43,12:57:00,12:57:00,Ekinan0,1
Shuttle6d0_44,12:57:00,12:57:00,Ekinan0,1
Shuttle6d0_45,13:07:00,13:07:00,Ekinan0,1
Shuttle6d0_46,13:17:00,13:17:00,Ekinan0,1
Shuttle6d0_47,13:27:00,13:27:00,Ekinan0,1
Shuttle6d0_48,13:37:00,13:37:00,Ekinan0,1
Shuttle6d0_49,13:47:00,13:47:00,Ekinan0,1
Shuttle6d0_50,13:52:00,13:52:00,Ekinan0,1
Shuttle6d0_51,13:57:00,13:57:00,Ekinan0,1
Shuttle6d0_52,14:07:00,14:07:00,Ekinan0,1
Shuttle6d0_53,14:17:00,14:17:00,Ekinan0,1
Shuttle6d0_54,14:21:00,14:21:00,Ekinan0,1
Shuttle6d0_55,14:27:00,14:27:00,Ekinan0,1
Shuttle6d0_56,14:37:00,14:37:00,Ekinan0,1
Shuttle6d0_57,14:47:00,14:47:00,Ekinan0,1
Shuttle6d0_58,14:57:00,14:57:00,Ekinan0,1
Shuttle6d0_59,15:07:00,15:07:00,Ekinan0,1
Shuttle6d0_60,15:17:00,15:17:00,Ekinan0,1
Shuttle6d0_61,15:27:00,15:27:00,Ekinan0,1
Shuttle6d0_62,15:37:00,15:37:00,Ekinan0,1
Shuttle6d0_63,15:47:00,15:47:00,Ekinan0,1
Shuttle6d0_64,15:57:00,15:57:00,Ekinan0,1
Shuttle6d0_65,16:07:00,16:07:00,Ekinan0,1
Shuttle6d0_66,16:17:00,16:17:00,Ekinan0,1
Shuttle6d0_67,16:27:00,16:27:00,Ekinan0,1
Shuttle6d0_68,16:32:00,16:32:00,Ekinan0,1
Shuttle6d0_69,16:37:00,16:37:00,Ekinan0,1
Shuttle6d0_70,16:41:00,16:41:00,Ekinan0,1
Shuttle6d0_71,16:47:00,16:47:00,Ekinan0,1
Shuttle6d0_72,16:57:00,16:57:00,Ekinan0,1
Shuttle6d0_73,17:00:00,17:00:00,Ekinan0,1
Shuttle6d0_74,17:07:00,17:07:00,Ekinan0,1
Shuttle6d0_75,17:17:00,17:17:00,Ekinan0,1
Shuttle6d0_76,17:27:00,17:27:00,Ekinan0,1
Shuttle6d0_77,17:37:00,17:37:00,Ekinan0,1
Shuttle6d0_78,17:41:00,17:41:00,Ekinan0,1
Shuttle6d0_79,17:47:00,17:47:00,Ekinan0,1
Shuttle6d0_80,17:57:00,17:57:00,Ekinan0,1
Shuttle6d0_81,18:07:00,18:07:00,Ekinan0,1
Shuttle6d0_82,18:17:00,18:17:00,Ekinan0,1
Shuttle6d0_83,18:27:00,18:27:00,Ekinan0,1
Shuttle6d0_84,18:32:00,18:32:00,Ekinan0,1
Shuttle6d0_85,18:37:00,18:37:00,Ekinan0,1
Shuttle6d0_86,18:46:00,18:46:00,Ekinan0,1
Shuttle6d0_87,18:52:00,18:52:00,Ekinan0,1
Shuttle6d0_88,18:57:00,18:57:00,Ekinan0,1
Shuttle6d0_89,19:07:00,19:07:00,Ekinan0,1
Shuttle6d0_90,19:17:00,19:17:00,Ekinan0,1
Shuttle6d0_91,19:27:00,19:27:00,Ekinan0,1
Shuttle6d0_92,19:37:00,19:37:00,Ekinan0,1
Shuttle6d0_93,19:47:00,19:47:00,Ekinan0,1
Shuttle6d0_94,19:57:00,19:57:00,Ekinan0,1
Shuttle6d0_95,20:07:00,20:07:00,Ekinan0,1
Shuttle6d0_96,20:17:00,20:17:00,Ekinan0,1
Shuttle6d0_97,20:27:00,20:27:00,Ekinan0,1
Shuttle6d0_98,20:37:00,20:37:00,Ekinan0,1
Shuttle6d0_99,20:47:00,20:47:00,Ekinan0,1
Shuttle6d0_100,21:07:00,21:07:00,Ekinan0,1
Shuttle6d0_101,21:17:00,21:17:00,Ekinan0,1
Shuttle6d0_102,21:27:00,21:27:00,Ekinan0,1
Shuttle6d0_1,6:01:00,6:01:00,ZuiryujiGuchi0,2
Shuttle6d0_2,6:27:00,6:27:00,ZuiryujiGuchi0,2
Shuttle6d0_3,7:02:00,7:02:00,ZuiryujiGuchi0,2
Shuttle6d0_4,7:07:00,7:07:00,ZuiryujiGuchi0,2
Shuttle6d0_5,7:17:00,7:17:00,ZuiryujiGuchi0,2
Shuttle6d0_6,7:27:00,7:27:00,ZuiryujiGuchi0,2
Shuttle6d0_7,7:37:00,7:37:00,ZuiryujiGuchi0,2
Shuttle6d0_8,7:47:00,7:47:00,ZuiryujiGuchi0,2
Shuttle6d0_9,7:51:00,7:51:00,ZuiryujiGuchi0,2
Shuttle6d0_10,7:57:00,7:57:00,ZuiryujiGuchi0,2
Shuttle6d0_11,8:07:00,8:07:00,ZuiryujiGuchi0,2
Shuttle6d0_12,8:17:00,8:17:00,ZuiryujiGuchi0,2
Shuttle6d0_13,8:27:00,8:27:00,ZuiryujiGuchi0,2
Shuttle6d0_14,8:37:00,8:37:00,ZuiryujiGuchi0,2
Shuttle6d0_15,8:47:00,8:47:00,ZuiryujiGuchi0,2
Shuttle6d0_16,8:57:00,8:57:00,ZuiryujiGuchi0,2
Shuttle6d0_17,9:07:00,9:07:00,ZuiryujiGuchi0,2
Shuttle6d0_18,9:17:00,9:17:00,ZuiryujiGuchi0,2
Shuttle6d0_19,9:27:00,9:27:00,ZuiryujiGuchi0,2
Shuttle6d0_20,9:37:00,9:37:00,ZuiryujiGuchi0,2
Shuttle6d0_21,9:47:00,9:47:00,ZuiryujiGuchi0,2
Shuttle6d0_22,9:55:00,9:55:00,ZuiryujiGuchi0,2
Shuttle6d0_23,9:57:00,9:57:00,ZuiryujiGuchi0,2
Shuttle6d0_24,10:07:00,10:07:00,ZuiryujiGuchi0,2
Shuttle6d0_25,10:17:00,10:17:00,ZuiryujiGuchi0,2
Shuttle6d0_26,10:27:00,10:27:00,ZuiryujiGuchi0,2
Shuttle6d0_27,10:37:00,10:37:00,ZuiryujiGuchi0,2
Shuttle6d0_28,10:47:00,10:47:00,ZuiryujiGuchi0,2
Shuttle6d0_29,10:57:00,10:57:00,ZuiryujiGuchi0,2
Shuttle6d0_30,11:07:00,11:07:00,ZuiryujiGuchi0,2
Shuttle6d0_31,11:10:00,11:10:00,ZuiryujiGuchi0,2
Shuttle6d0_32,11:17:00,11:17:00,ZuiryujiGuchi0,2
Shuttle6d0_33,11:27:00,11:27:00,ZuiryujiGuchi0,2
Shuttle6d0_34,11:37:00,11:37:00,ZuiryujiGuchi0,2
Shuttle6d0_35,11:47:00,11:47:00,ZuiryujiGuchi0,2
Shuttle6d0_36,11:57:00,11:57:00,ZuiryujiGuchi0,2
Shuttle6d0_37,12:07:00,12:07:00,ZuiryujiGuchi0,2
Shuttle6d0_38,12:17:00,12:17:00,ZuiryujiGuchi0,2
Shuttle6d0_39,12:22:00,12:22:00,ZuiryujiGuchi0,2
Shuttle6d0_40,12:27:00,12:27:00,ZuiryujiGuchi0,2
Shuttle6d0_41,12:37:00,12:37:00,ZuiryujiGuchi0,2
Shuttle6d0_42,12:47:00,12:47:00,ZuiryujiGuchi0,2
Shuttle6d0_43,12:57:00,12:57:00,ZuiryujiGuchi0,2
Shuttle6d0_44,12:57:00,12:57:00,ZuiryujiGuchi0,2
Shuttle6d0_45,13:07:00,13:07:00,ZuiryujiGuchi0,2
Shuttle6d0_46,13:17:00,13:17:00,ZuiryujiGuchi0,2
Shuttle6d0_47,13:27:00,13:27:00,ZuiryujiGuchi0,2
Shuttle6d0_48,13:37:00,13:37:00,ZuiryujiGuchi0,2
Shuttle6d0_49,13:47:00,13:47:00,ZuiryujiGuchi0,2
Shuttle6d0_50,13:52:00,13:52:00,ZuiryujiGuchi0,2
Shuttle6d0_51,13:57:00,13:57:00,ZuiryujiGuchi0,2
Shuttle6d0_52,14:07:00,14:07:00,ZuiryujiGuchi0,2
Shuttle6d0_53,14:17:00,14:17:00,ZuiryujiGuchi0,2
Shuttle6d0_54,14:22:00,14:22:00,ZuiryujiGuchi0,2
Shuttle6d0_55,14:27:00,14:27:00,ZuiryujiGuchi0,2
Shuttle6d0_56,14:37:00,14:37:00,ZuiryujiGuchi0,2
Shuttle6d0_57,14:47:00,14:47:00,ZuiryujiGuchi0,2
Shuttle6d0_58,14:57:00,14:57:00,ZuiryujiGuchi0,2
Shuttle6d0_59,15:07:00,15:07:00,ZuiryujiGuchi0,2
Shuttle6d0_60,15:17:00,15:17:00,ZuiryujiGuchi0,2
Shuttle6d0_61,15:27:00,15:27:00,ZuiryujiGuchi0,2
Shuttle6d0_62,15:37:00,15:37:00,ZuiryujiGuchi0,2
Shuttle6d0_63,15:47:00,15:47:00,ZuiryujiGuchi0,2
Shuttle6d0_64,15:57:00,15:57:00,ZuiryujiGuchi0,2
Shuttle6d0_65,16:07:00,16:07:00,ZuiryujiGuchi0,2
Shuttle6d0_66,16:17:00,16:17:00,ZuiryujiGuchi0,2
Shuttle6d0_67,16:27:00,16:27:00,ZuiryujiGuchi0,2
Shuttle6d0_68,16:32:00,16:32:00,ZuiryujiGuchi0,2
Shuttle6d0_69,16:37:00,16:37:00,ZuiryujiGuchi0,2
Shuttle6d0_70,16:42:00,16:42:00,ZuiryujiGuchi0,2
Shuttle6d0_71,16:47:00,16:47:00,ZuiryujiGuchi0,2
Shuttle6d0_72,16:57:00,16:57:00,ZuiryujiGuchi0,2
Shuttle6d0_73,17:00:00,17:00:00,ZuiryujiGuchi0,2
Shuttle6d0_74,17:07:00,17:07:00,ZuiryujiGuchi0,2
Shuttle6d0_75,17:17:00,17:17:00,ZuiryujiGuchi0,2
Shuttle6d0_76,17:27:00,17:27:00,ZuiryujiGuchi0,2
Shuttle6d0_77,17:37:00,17:37:00,ZuiryujiGuchi0,2
Shuttle6d0_78,17:42:00,17:42:00,ZuiryujiGuchi0,2
Shuttle6d0_79,17:47:00,17:47:00,ZuiryujiGuchi0,2
Shuttle6d0_80,17:57:00,17:57:00,ZuiryujiGuchi0,2
Shuttle6d0_81,18:07:00,18:07:00,ZuiryujiGuchi0,2
Shuttle6d0_82,18:17:00,18:17:00,ZuiryujiGuchi0,2
Shuttle6d0_83,18:27:00,18:27:00,ZuiryujiGuchi0,2
Shuttle6d0_84,18:32:00,18:32:00,ZuiryujiGuchi0,2
Shuttle6d0_85,18:37:00,18:37:00,ZuiryujiGuchi0,2
Shuttle6d0_86,18:47:00,18:47:00,ZuiryujiGuchi0,2
Shuttle6d0_87,18:52:00,18:52:00,ZuiryujiGuchi0,2
Shuttle6d0_88,18:57:00,18:57:00,ZuiryujiGuchi0,2
Shuttle6d0_89,19:07:00,19:07:00,ZuiryujiGuchi0,2
Shuttle6d0_90,19:17:00,19:17:00,ZuiryujiGuchi0,2
Shuttle6d0_91,19:27:00,19:27:00,ZuiryujiGuchi0,2
Shuttle6d0_92,19:37:00,19:37:00,ZuiryujiGuchi0,2
Shuttle6d0_93,19:47:00,19:47:00,ZuiryujiGuchi0,2
Shuttle6d0_94,19:57:00,19:57:00,ZuiryujiGuchi0,2
Shuttle6d0_95,20:07:00,20:07:00,ZuiryujiGuchi0,2
Shuttle6d0_96,20:17:00,20:17:00,ZuiryujiGuchi0,2
Shuttle6d0_97,20:27:00,20:27:00,ZuiryujiGuchi0,2
Shuttle6d0_98,20:37:00,20:37:00,ZuiryujiGuchi0,2
Shuttle6d0_99,20:47:00,20:47:00,ZuiryujiGuchi0,2
Shuttle6d0_100,21:07:00,21:07:00,ZuiryujiGuchi0,2
Shuttle6d0_101,21:17:00,21:17:00,ZuiryujiGuchi0,2
Shuttle6d0_102,21:27:00,21:27:00,ZuiryujiGuchi0,2
Shuttle6d0_1,6:02:00,6:02:00,Kyoden0,3
Shuttle6d0_2,6:28:00,6:28:00,Kyoden0,3
Shuttle6d0_3,7:04:00,7:04:00,Kyoden0,3
Shuttle6d0_4,7:10:00,7:10:00,Kyoden0,3
Shuttle6d0_5,7:20:00,7:20:00,Kyoden0,3
Shuttle6d0_6,7:29:00,7:29:00,Kyoden0,3
Shuttle6d0_7,7:40:00,7:40:00,Kyoden0,3
Shuttle6d0_8,7:50:00,7:50:00,Kyoden0,3
Shuttle6d0_9,7:54:00,7:54:00,Kyoden0,3
Shuttle6d0_10,7:59:00,7:59:00,Kyoden0,3
Shuttle6d0_11,8:10:00,8:10:00,Kyoden0,3
Shuttle6d0_12,8:19:00,8:19:00,Kyoden0,3
Shuttle6d0_13,8:30:00,8:30:00,Kyoden0,3
Shuttle6d0_14,8:38:00,8:38:00,Kyoden0,3
Shuttle6d0_15,8:49:00,8:49:00,Kyoden0,3
Shuttle6d0_16,9:00:00,9:00:00,Kyoden0,3
Shuttle6d0_17,9:10:00,9:10:00,Kyoden0,3
Shuttle6d0_18,9:20:00,9:20:00,Kyoden0,3
Shuttle6d0_19,9:29:00,9:29:00,Kyoden0,3
Shuttle6d0_20,9:40:00,9:40:00,Kyoden0,3
Shuttle6d0_21,9:50:00,9:50:00,Kyoden0,3
Shuttle6d0_22,9:57:00,9:57:00,Kyoden0,3
Shuttle6d0_23,10:00:00,10:00:00,Kyoden0,3
Shuttle6d0_24,10:09:00,10:09:00,Kyoden0,3
Shuttle6d0_25,10:20:00,10:20:00,Kyoden0,3
Shuttle6d0_26,10:30:00,10:30:00,Kyoden0,3
Shuttle6d0_27,10:38:00,10:38:00,Kyoden0,3
Shuttle6d0_28,10:50:00,10:50:00,Kyoden0,3
Shuttle6d0_29,11:00:00,11:00:00,Kyoden0,3
Shuttle6d0_30,11:10:00,11:10:00,Kyoden0,3
Shuttle6d0_31,11:13:00,11:13:00,Kyoden0,3
Shuttle6d0_32,11:20:00,11:20:00,Kyoden0,3
Shuttle6d0_33,11:29:00,11:29:00,Kyoden0,3
Shuttle6d0_34,11:40:00,11:40:00,Kyoden0,3
Shuttle6d0_35,11:50:00,11:50:00,Kyoden0,3
Shuttle6d0_36,11:59:00,11:59:00,Kyoden0,3
Shuttle6d0_37,12:08:00,12:08:00,Kyoden0,3
Shuttle6d0_38,12:20:00,12:20:00,Kyoden0,3
Shuttle6d0_39,12:24:00,12:24:00,Kyoden0,3
Shuttle6d0_40,12:30:00,12:30:00,Kyoden0,3
Shuttle6d0_41,12:40:00,12:40:00,Kyoden0,3
Shuttle6d0_42,12:50:00,12:50:00,Kyoden0,3
Shuttle6d0_43,12:59:00,12:59:00,Kyoden0,3
Shuttle6d0_44,13:00:00,13:00:00,Kyoden0,3
Shuttle6d0_45,13:10:00,13:10:00,Kyoden0,3
Shuttle6d0_46,13:20:00,13:20:00,Kyoden0,3
Shuttle6d0_47,13:30:00,13:30:00,Kyoden0,3
Shuttle6d0_48,13:40:00,13:40:00,Kyoden0,3
Shuttle6d0_49,13:50:00,13:50:00,Kyoden0,3
Shuttle6d0_50,13:55:00,13:55:00,Kyoden0,3
Shuttle6d0_51,13:59:00,13:59:00,Kyoden0,3
Shuttle6d0_52,14:10:00,14:10:00,Kyoden0,3
Shuttle6d0_53,14:20:00,14:20:00,Kyoden0,3
Shuttle6d0_54,14:23:00,14:23:00,Kyoden0,3
Shuttle6d0_55,14:29:00,14:29:00,Kyoden0,3
Shuttle6d0_56,14:40:00,14:40:00,Kyoden0,3
Shuttle6d0_57,14:49:00,14:49:00,Kyoden0,3
Shuttle6d0_58,15:00:00,15:00:00,Kyoden0,3
Shuttle6d0_59,15:10:00,15:10:00,Kyoden0,3
Shuttle6d0_60,15:20:00,15:20:00,Kyoden0,3
Shuttle6d0_61,15:30:00,15:30:00,Kyoden0,3
Shuttle6d0_62,15:40:00,15:40:00,Kyoden0,3
Shuttle6d0_63,15:49:00,15:49:00,Kyoden0,3
Shuttle6d0_64,16:00:00,16:00:00,Kyoden0,3
Shuttle6d0_65,16:09:00,16:09:00,Kyoden0,3
Shuttle6d0_66,16:20:00,16:20:00,Kyoden0,3
Shuttle6d0_67,16:30:00,16:30:00,Kyoden0,3
Shuttle6d0_68,16:35:00,16:35:00,Kyoden0,3
Shuttle6d0_69,16:39:00,16:39:00,Kyoden0,3
Shuttle6d0_70,16:43:00,16:43:00,Kyoden0,3
Shuttle6d0_71,16:50:00,16:50:00,Kyoden0,3
Shuttle6d0_72,17:00:00,17:00:00,Kyoden0,3
Shuttle6d0_73,17:03:00,17:03:00,Kyoden0,3
Shuttle6d0_74,17:09:00,17:09:00,Kyoden0,3
Shuttle6d0_75,17:19:00,17:19:00,Kyoden0,3
